model,outer_fold,precision,recall,f1,roc_auc,best_inner_auc,best_params
KNN,0,0.5949579831932773,0.3028229255774166,0.4013605442176871,0.680648881601236,0.883141961443514,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,1,0.5021762785636561,0.3947818648417451,0.4420498084291188,0.69549329163347,0.8409696099989158,"{'clf__n_neighbors': 3, 'selector__k': 10}"
KNN,2,0.5643421998562186,0.33590072742832694,0.421137339055794,0.6880607825052816,0.8699580387975807,"{'clf__n_neighbors': 5, 'selector__k': 10}"
KNN,3,0.5989974937343359,0.306803594351733,0.4057724957555178,0.6759401441197975,0.8059882036055703,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,4,0.5171637591446258,0.39323919554985026,0.4467671366067088,0.6923367495579212,0.8435402237485702,"{'clf__n_neighbors': 3, 'selector__k': 10}"
KNN,5,0.6199649737302977,0.3028229255774166,0.4068965517241379,0.6823086913433069,0.8839153763537576,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,6,0.6119770303527482,0.31907613344739094,0.4194545965701434,0.6766347920112252,0.804876302023886,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,7,0.5803195962994113,0.2952503209242619,0.39137833238797504,0.6727050179581116,0.8841434617107039,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,8,0.5578800557880056,0.3423192126658109,0.42429063908777515,0.6833957849384499,0.8641985969395839,"{'clf__n_neighbors': 5, 'selector__k': 10}"
KNN,9,0.5860033726812817,0.2973898160034232,0.3945500993471473,0.6763387621977276,0.8070792508724088,"{'clf__n_neighbors': 7, 'selector__k': 10}"
